model_name,auc_roc,auc_pr,log_loss,test_precision,test_recall,test_f1,test_accuracy,timing_data_prep,timing_fit,timing_predict,timing_total_seconds,timing_solve,timing_get_hamiltonian,timing_preprocessing,timing_run,timing_postprocessing
lda high shrink - baseline,0.7850591016548463,0.7047334712744517,0.4917456219761121,0.775,0.4397163120567376,0.5610859728506787,0.780045351473923,1.9058764000074007,0.00665550003759563,0.0019685999723151326,1.9145005000173114,,,,,
lda high shrink - best combo,0.8150945626477542,0.3208771533572554,0.3893404179907101,0.18561484918793503,0.5673758865248227,0.2797202797202797,0.868831582298631,2.6619375000009313,0.021899300045333803,0.004351499956101179,2.6881883000023663,,,,,
lda high shrink - chronological split,0.8129062809419261,0.7651259038868619,0.5228456476573408,0.7066666666666667,0.6091954022988506,0.6543209876543209,0.746031746031746,1.9087386999744922,0.0033378000371158123,0.0012173999566584826,1.9132938999682665,,,,,
lda high shrink - class ratio 10,0.8008337239839305,0.4568126384355273,0.3958857531459437,0.3191489361702128,0.5319148936170213,0.398936170212766,0.8540051679586563,1.7885668000089936,0.009201099979691207,0.0024426000309176743,1.8002105000196025,,,,,
lda high shrink - drop dupes,0.7850591016548463,0.7047334712744517,0.4917456219761121,0.775,0.4397163120567376,0.5610859728506787,0.780045351473923,2.654511700035073,0.003316100046504289,0.0012055000406689942,2.659033300122246,,,,,
lda high shrink - full pool,0.7862047774765665,0.04063757576686948,0.2980287136353891,0.012110091743119266,0.46808510638297873,0.023609372205329996,0.916959491321742,2.092746199981775,0.3425916999694891,0.07674509997013956,2.512082999921404,,,,,
lda high shrink - large sample,0.8205555555555555,0.32576708551971556,0.3104029458232592,0.22549019607843138,0.48936170212765956,0.3087248322147651,0.9016236867239733,1.8709616999840364,0.0186964999884367,0.006768599967472255,1.8964267999399453,,,,,
lda high shrink - log amount,0.7853427895981088,0.7066091179961724,0.499411560991315,0.7654320987654321,0.4397163120567376,0.5585585585585585,0.7777777777777778,1.9182401000289246,0.004390299960505217,0.0015507999924011528,1.924181199981831,,,,,
lda high shrink - natural test,0.7852292460914415,0.041139626799494615,0.31648530234185296,0.011009485094850948,0.46099290780141844,0.02150537634408602,0.9100229696222942,1.947347900015302,0.004023399960715324,0.02373399998759851,1.9751052999636158,,,,,
lda high shrink - scaled minmax,0.7907801418439716,0.7080069993694421,0.48640898490201456,0.7411764705882353,0.44680851063829785,0.5575221238938054,0.7732426303854876,1.7836141000152566,0.003098700020927936,0.0012178000179119408,1.7879306000540964,,,,,
knn - ball tree,0.7529787234042554,0.6514299901359845,0.8403278556944583,0.616,0.5460992907801419,0.5789473684210527,0.746031746031746,1.8366236999863759,0.005183700006455183,0.07617780001601204,1.917985200008843,,,,,
knn - brute force,0.7529787234042554,0.6514299901359845,0.8403278556944583,0.616,0.5460992907801419,0.5789473684210527,0.746031746031746,1.8654269999824464,0.0017735000001266599,0.016089099983219057,1.8832895999657921,,,,,
knn - chebyshev dist,0.7342671394799054,0.5978595209681372,0.7986217946014142,0.5474452554744526,0.5319148936170213,0.5395683453237411,0.7097505668934241,1.8526524999761023,0.0022523999796248972,0.06234589999075979,1.917250799946487,,,,,
knn - few neighbors,0.7109692671394798,0.5949297276705934,4.783882338558085,0.5231788079470199,0.5602836879432624,0.541095890410959,0.6961451247165533,1.8029473000206053,0.00151269999332726,0.011473799997474998,1.8159338000114076,,,,,
knn - kd tree,0.7529787234042554,0.6514299901359845,0.8403278556944583,0.616,0.5460992907801419,0.5789473684210527,0.746031746031746,1.7578468999709003,0.004891399992629886,0.07509630004642531,1.8378346000099555,,,,,
knn - large leaf,0.7529787234042554,0.6514299901359845,0.8403278556944583,0.616,0.5460992907801419,0.5789473684210527,0.746031746031746,1.8206205000169575,0.0021336000063456595,0.01630960003240034,1.8390637000557035,,,,,
knn - manhattan dist,0.7569148936170214,0.6580838271386389,0.7499697706631143,0.5819672131147541,0.5035460992907801,0.5399239543726236,0.7256235827664399,1.7443777000298724,0.0016017000307329,0.030369300046004355,1.7763487001066096,,,,,
knn - many neighbors,0.7689125295508276,0.6735873365094416,0.5282411877238079,0.6823529411764706,0.41134751773049644,0.5132743362831859,0.7505668934240363,1.7366110000293702,0.0020458000362850726,0.03288549999706447,1.7715423000627197,,,,,
knn - small leaf,0.7529787234042554,0.6514299901359845,0.8403278556944583,0.616,0.5460992907801419,0.5789473684210527,0.746031746031746,1.8529667999828234,0.0018922999734058976,0.01613190001808107,1.8709909999743104,,,,,
knn - uniform weights,0.7500236406619385,0.6510115455047047,0.8439857713736155,0.5984848484848485,0.5602836879432624,0.5787545787545788,0.7392290249433107,1.6839997000060976,0.0019105999963358045,0.015145800018217415,1.7010561000206508,,,,,
lda - auto shrink,0.7657210401891252,0.691879602201666,0.5190507885357487,0.6218487394957983,0.524822695035461,0.5692307692307692,0.746031746031746,1.7897613999666646,0.006043000030331314,0.0016743000014685094,1.7974786999984644,,,,,
lda - eigen shrink,0.7657210401891252,0.691879602201666,0.5190507885357487,0.6218487394957983,0.524822695035461,0.5692307692307692,0.746031746031746,1.7916594999842346,0.011165200034156442,0.0011932000052183867,1.8040179000236094,,,,,
lda - eigen solver,0.7568321513002363,0.68096990117121,0.5322484785313963,0.6111111111111112,0.5460992907801419,0.5767790262172285,0.7437641723356009,1.7654216999653727,0.0038444999954663217,0.0009486000053584576,1.7702147999661975,,,,,
lda - high shrink,0.7850591016548463,0.7047334712744517,0.4917456219761121,0.775,0.4397163120567376,0.5610859728506787,0.780045351473923,1.7333785999799147,0.004724500002339482,0.001171700016129762,1.739274799998384,,,,,
lda - loose tol,0.7564302600472813,0.6788452130823857,0.5393026544325888,0.6183206106870229,0.574468085106383,0.5955882352941176,0.7505668934240363,1.8495905000017956,0.008553899999242276,0.0012922000023536384,1.8594366000033915,,,,,
lda - low shrink,0.7641607565011819,0.6916712645223816,0.5196140152451818,0.6115702479338843,0.524822695035461,0.5648854961832062,0.7414965986394558,1.8434753000037745,0.004011499986518174,0.0012632000143639743,1.8487500000046566,,,,,
lda - lsqr solver,0.7541843971631206,0.6730485087670248,0.5448874084515237,0.6076923076923076,0.5602836879432624,0.5830258302583025,0.7437641723356009,1.794166999985464,0.0034097000025212765,0.0016818000003695488,1.7992584999883547,,,,,
lda - no shrink,0.7568321513002363,0.68096990117121,0.5322484785313963,0.6111111111111112,0.5460992907801419,0.5767790262172285,0.7437641723356009,1.8404573000152595,0.003919999988283962,0.0011743000359274447,1.845551600039471,,,,,
lda - svd solver,0.7541843971631206,0.6730485087670248,0.5448372287810328,0.6076923076923076,0.5602836879432624,0.5830258302583025,0.7437641723356009,1.8146394999930635,0.006473599991295487,0.0011440999805927277,1.8222571999649517,,,,,
lda - tight tol,0.7541843971631206,0.6730485087670248,0.5448372287810328,0.6076923076923076,0.5602836879432624,0.5830258302583025,0.7437641723356009,1.82334569998784,0.005496099998708814,0.0011906999861821532,1.8300324999727309,,,,,
logistic regression - high iter,0.7656028368794326,0.679504377875425,0.5369578421184569,0.6190476190476191,0.5531914893617021,0.5842696629213483,0.7482993197278912,1.8892755000269972,0.013070899993181229,0.001470399962272495,1.903816799982451,,,,,
logistic regression - l1 penalty,0.7672813238770686,0.6823178920320414,0.5310259838030168,0.639344262295082,0.5531914893617021,0.5931558935361216,0.7573696145124716,1.7788425000035204,0.011811500007752329,0.0016956999897956848,1.7923497000010684,,,,,
logistic regression - l2 penalty,0.7656028368794326,0.679504377875425,0.5369578421184569,0.6190476190476191,0.5531914893617021,0.5842696629213483,0.7482993197278912,1.9288434999762103,0.010250799998175353,0.0011694999993778765,1.9402637999737635,,,,,
logistic regression - newton solver,0.7656737588652484,0.6795976819912929,0.53694046123136,0.6190476190476191,0.5531914893617021,0.5842696629213483,0.7482993197278912,1.9410635000094771,0.011836999969091266,0.001021200034301728,1.9539217000128701,,,,,
logistic regression - no penalty,0.7624349881796689,0.6782225139256943,0.5417411295158275,0.6015625,0.5460992907801419,0.5724907063197026,0.7392290249433107,2.0983903000014834,0.016462600033264607,0.0015110999811440706,2.116364000015892,,,,,
logistic regression - saga solver,0.7672104018912529,0.6824619564337787,0.5317321301846057,0.639344262295082,0.5531914893617021,0.5931558935361216,0.7573696145124716,2.090769700007513,0.5648901999811642,0.001431400014553219,2.6570913000032306,,,,,
logistic regression - strong reg,0.7716075650118204,0.6941571767237327,0.5230651617835896,0.6666666666666666,0.5106382978723404,0.5783132530120482,0.7619047619047619,2.2978290999890305,0.008172100002411753,0.0013108999701216817,2.307312099961564,,,,,
logistic regression - tight tol,0.7655082742316784,0.6795567586598916,0.5368114878497569,0.6190476190476191,0.5531914893617021,0.5842696629213483,0.7482993197278912,2.0719071999774314,0.02234250004403293,0.0016411000397056341,2.09589080006117,,,,,
logistic regression - unweighted,0.7656028368794326,0.679504377875425,0.5369578421184569,0.6190476190476191,0.5531914893617021,0.5842696629213483,0.7482993197278912,1.8458574999822304,0.011990299972239882,0.0011175000108778477,1.858965299965348,,,,,
logistic regression - weak reg,0.7626713947990542,0.6782567768163857,0.5415766487249306,0.6015625,0.5460992907801419,0.5724907063197026,0.7392290249433107,1.979167099983897,0.01635839999653399,0.001743100001476705,1.9972685999819078,,,,,
classical qboost knn schedule2 lambda0.0 - full dataset,0.7093901409812053,0.026159139473988586,0.10940377414226532,0.084070796460177,0.1347517730496454,0.10354223433242508,0.9949953604405299,4.500662799999986,,622.6355396999999,1202.0460686,0.05916160000003856,574.8507045,,,
classical qboost knn - schedule 2 - paper full data,0.7211418182400042,0.017170473757202657,0.1533930003643036,0.03669724770642202,0.14184397163120568,0.05830903790087464,0.9901732609257823,1.9360821000000215,,315.19339920000016,609.9253435000003,0.026703900000029535,292.7691583000001,,,
"lda auto shrink - random split, natural test dist",0.7624874612376826,0.03910722812268025,0.47798721587628346,0.005848730559617174,0.624113475177305,0.011588858892473825,0.7716576157227825,1.9447270000000572,0.489351200000101,0.0780549000000974,2.5121331000002556,,,,,
xgboost - deep trees,0.7486997635933806,0.6323619663732505,0.5535367131233215,0.5985401459854015,0.5815602836879432,0.5899280575539568,0.7414965986394558,2.051704299985431,0.8339418999967165,0.015506699972320348,2.901152899954468,,,,,
xgboost - few estimators,0.7564657210401892,0.6430848894344193,0.5489599704742432,0.5984251968503937,0.5390070921985816,0.5671641791044776,0.7369614512471655,2.361218400008511,0.05442930001299828,0.002961500023957342,2.4186092000454664,,,,,
xgboost - heavy subsample,0.5,0.6598639455782314,0.6932154297828674,0.3197278911564626,1.0,0.4845360824742268,0.3197278911564626,2.3815375000122003,0.6650943999993615,0.012480299978051335,3.059112199989613,,,,,
xgboost - high lr,0.7469503546099291,0.6288707809821007,0.5582936406135559,0.574468085106383,0.574468085106383,0.574468085106383,0.7278911564625851,1.9379920999635942,0.8974288000026718,0.016125099966302514,2.8515459999325685,,,,,
xgboost - hist method,0.7638534278959812,0.6603334645396184,0.5334427952766418,0.6173913043478261,0.5035460992907801,0.5546874999999999,0.7414965986394558,2.3440239999908954,1.9353844000143,0.018169199989642948,4.297577599994838,,,,,
xgboost - low lr,0.7500945626477542,0.6365836226073702,0.550534725189209,0.6029411764705882,0.5815602836879432,0.592057761732852,0.7437641723356009,2.0417479000170715,1.320509699988179,0.01817629998549819,3.3804338999907486,,,,,
xgboost - many estimators,0.7490543735224585,0.6315221633256632,0.5535368323326111,0.5985401459854015,0.5815602836879432,0.5899280575539568,0.7414965986394558,2.226466400024947,1.684438499971293,0.02547180000692606,3.9363767000031658,,,,,
xgboost - no reg,0.7520094562647754,0.6274869892236308,0.5555821061134338,0.5857142857142857,0.5815602836879432,0.5836298932384342,0.7346938775510204,2.1734039000002667,1.4001195000018924,0.017657099990174174,3.5911804999923334,,,,,
xgboost - shallow trees,0.7486997635933806,0.6323619663732505,0.5535367131233215,0.5985401459854015,0.5815602836879432,0.5899280575539568,0.7414965986394558,2.280240199994296,0.9122562000411563,0.013841699983458966,3.206338100018911,,,,,
xgboost - strong reg,0.7541371158392435,0.6445485349169792,0.54914790391922,0.5864661654135338,0.5531914893617021,0.5693430656934306,0.7324263038548753,2.2363546999986283,0.9176931999973021,0.015708599996287376,3.169756499992218,,,,,
classical qboost knn - baseline,0.7388652482269503,0.0,0.715345025062561,0.6666666666666666,0.425531914893617,0.5194805194805194,0.7482993197278912,1.8929178999969736,,4.228849699953571,8.463248499960173,0.03995609999401495,2.3015248000156134,,,
classical lbfgs lambda0.1 1k oversample,0.7818912529550827,0.6940251564083151,0.5398880839347839,0.6220472440944882,0.5602836879432624,0.5895522388059702,0.7505668934240363,3.4106708000181243,,0.040121400030329823,3.565951800032053,0.006399400008376688,0.10876019997522235,,,
classical lbfgs 5k oversample0.5,0.7005035460992908,0.41179049601215945,0.35543540120124817,0.4351145038167939,0.40425531914893614,0.41911764705882354,0.9037172455819622,1.6289044999866746,,0.05008910002652556,1.8163248999626376,0.0036134999827481806,0.1337177999666892,,,
classical lbfgs no-smu-params 1k oversample,0.7818912529550827,0.6940251564083151,0.5398863554000854,0.6220472440944882,0.5602836879432624,0.5895522388059702,0.7505668934240363,1.4584882999770343,,0.04072369995992631,1.5839992999099195,0.0033510999637655914,0.08143620000919327,,,
classical tnc 1k oversample,0.7818912529550827,0.6940251564083151,0.5398863554000854,0.6220472440944882,0.5602836879432624,0.5895522388059702,0.7505668934240363,1.445105799997691,,0.040030700038187206,1.5779260999988765,0.0028113999869674444,0.08997819997603074,,,
classical nelder-mead 1k oversample,0.7818912529550827,0.6940251564083151,0.5398863554000854,0.6220472440944882,0.5602836879432624,0.5895522388059702,0.7505668934240363,1.558236200013198,,0.03927299997303635,1.69152509997366,0.003271800000220537,0.09074409998720512,,,
classical powell 1k oversample,0.7818912529550827,0.6940251564083151,0.5398863554000854,0.6220472440944882,0.5602836879432624,0.5895522388059702,0.7505668934240363,1.4609381000045687,,0.04080349998548627,1.5843272999627516,0.0035454999888315797,0.07904019998386502,,,
classical slsqp 1k oversample,0.7818912529550827,0.6940251564083151,0.5398863554000854,0.6220472440944882,0.5602836879432624,0.5895522388059702,0.7505668934240363,1.545060199976433,,0.03902840003138408,1.671667999937199,0.0034670999739319086,0.08411229995545,,,
classical tnc 1k oversample,0.7818912529550827,0.6940251564083151,0.5398863554000854,0.6220472440944882,0.5602836879432624,0.5895522388059702,0.7505668934240363,1.6244117000023834,,0.03861070005223155,1.7475565000786446,0.0032347000087611377,0.08129940001526847,,,
classical lg oversample1x schedule-2,0.7679787234042553,0.6732375486632312,0.563595175743103,0.6083333333333333,0.5177304964539007,0.5593869731800767,0.7392290249433107,1.4416584999999031,,0.5565111000323668,3.9463635999709368,0.07203499996103346,1.8761589999776334,,,
classical lg oversample1x schedule-3,0.7723404255319148,0.6810198961567008,0.602268636226654,0.6030534351145038,0.5602836879432624,0.5808823529411765,0.7414965986394558,2.042284600029234,,6.768721000000369,57.84449400001904,8.730855599977076,40.30263280001236,,,
classical lbfgs knn 1k oversample,0.7168085106382979,0.5915606288336217,0.654344916343689,0.5841584158415841,0.41843971631205673,0.48760330578512395,0.7188208616780045,2.02540990000125,,0.20327079994603992,2.3488854999886826,0.0026715000276453793,0.11753330001374707,,,
classical lbfgs lda 1k oversample,0.7581087470449173,0.658743961767142,0.5564651489257812,0.6666666666666666,0.46808510638297873,0.55,0.7551020408163265,2.0512579000205733,,0.05209039995679632,2.2377010000054725,0.002572000026702881,0.13178070000139996,,,
classical lbfgs xgb 1k oversample,0.7445626477541372,0.603268928208526,0.8060002326965332,0.6774193548387096,0.44680851063829785,0.5384615384615384,0.7551020408163265,1.8178052000002936,,0.1061416000011377,2.9494649000116624,0.0019197000074200332,1.023598400002811,,,
cvqboost lg 1k oversample lambda0.1,0.7532978723404256,0.6570377973245068,0.5375710129737854,0.6521739130434783,0.5319148936170213,0.5859375,0.7596371882086168,1.85244349995628,,0.05118769995169714,2.8313876619025944,,0.10821999999461696,0.134107485,0.685428977,0.0
cvqboost lg 1k oversample no-smu-params,0.7573404255319149,0.6595453086670237,0.5324947237968445,0.6396396396396397,0.5035460992907801,0.5634920634920635,0.7505668934240363,1.7863761000335217,,0.0518401000299491,2.5069075890516967,,0.09860259998822585,0.132446632,0.43764215700000003,0.0
cvqboost dct 1k oversample,0.6547399527186761,0.5212221909971657,0.6388430595397949,0.4339622641509434,0.48936170212765956,0.45999999999999996,0.6326530612244898,1.7442103000357747,,0.05121730000246316,2.3363287620530198,,0.10633450001478195,0.132379875,0.302186787,0.0
cvqboost knn 1k oversample,0.7346099290780143,0.6155295245735047,0.5516906976699829,0.6146788990825688,0.475177304964539,0.5359999999999999,0.7369614512471655,1.7790143999736756,,0.19096699997317046,2.6932745309733885,,0.1035000000265427,0.13236029400000002,0.487432837,0.0
cvqboost lda 1k oversample,0.7396217494089836,0.6426443940429492,0.5354931354522705,0.6896551724137931,0.425531914893617,0.5263157894736842,0.7551020408163265,1.7175769999739714,,0.0526714000152424,2.467368680998029,,0.09531060000881553,0.132359177,0.46945050400000005,0.0
cvqboost lg 1k oversample,0.7568439716312058,0.6595849381283286,0.5336188077926636,0.6578947368421053,0.5319148936170213,0.5882352941176471,0.7619047619047619,1.7947155999718234,,0.05063710000831634,2.5182439809857016,,0.11487200000556186,0.132320762,0.42569851900000005,0.0
cvqboost nb 1k oversample,0.7142434988179669,0.616940482320098,0.5907324552536011,0.6265060240963856,0.36879432624113473,0.4642857142857143,0.7278911564625851,1.8085622999933548,,0.05098289996385574,2.5096001889793067,,0.05125810002209619,0.132420078,0.466376811,0.0
cvqboost xgb 1k oversample,0.7543026004728131,0.6313894773265296,0.5383718609809875,0.7468354430379747,0.41843971631205673,0.5363636363636364,0.7687074829931972,1.7303382999962196,,0.09385539998766035,3.150349523991168,,0.8537956000072882,0.132210702,0.34014952200000004,0.0
